Parameter,Value
objective,reg:pseudohubererror
max_depth,10
learning_rate,0.011392102580979495
n_estimators,236 (derived from best_iter+1)
subsample,0.9693385005302473
colsample_bytree,0.7731573993632228
min_child_weight,6.850490387628868
reg_alpha,4.876869964820413
reg_lambda,6.9906978586792246
gamma,2.0032021395754915
random_state,42
